e03d3f,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551368516,ed9e0b,200
ed9e0b,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551368516,,404
b29555,127.0.0.1,GET,http://127.0.0.1:8000/,1551368519,,200
a85d43,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551368521,cb290b,200
cb290b,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551368521,,500
1dbf2e,127.0.0.1,GET,http://127.0.0.1:8000/,1551377080,,200
36e57c,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551377082,,200
4317a5,127.0.0.1,GET,http://127.0.0.1:8000/,1551377083,,200
6ef27d,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377084,dfa779,200
dfa779,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377084,,500
9cdc48,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551377087,,200
09385c,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551377089,c4b661,200
c4b661,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551377089,,500
a8aa8d,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551377274,,200
c70448,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551377276,,200
6f2fe6,127.0.0.1,POST,http://127.0.0.1:8000/tag/add,1551377285,,302
9ea7a3,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1551377285,,200
4fb9b4,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551377286,,200
160075,127.0.0.1,GET,http://127.0.0.1:8000/article,1551377291,e17570,200
e17570,127.0.0.1,GET,http://127.0.0.1:8000/article,1551377291,,404
38c36e,127.0.0.1,GET,http://127.0.0.1:8000/,1551377295,,200
7a4a3f,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551377296,,200
2bcb1f,127.0.0.1,GET,http://127.0.0.1:8000/,1551377298,,200
8a9379,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377299,,200
07966c,127.0.0.1,POST,http://127.0.0.1:8000/blogposts,1551377401,,302
f23888,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551377401,,200
a6c082,127.0.0.1,GET,http://127.0.0.1:8000/,1551377402,,200
75dc9d,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551377405,,200
6a7de2,127.0.0.1,GET,http://127.0.0.1:8000/,1551377407,,200
1d717b,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377408,,200
511949,127.0.0.1,GET,http://127.0.0.1:8000/,1551377411,,200
d66c38,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377413,,200
b10cf4,127.0.0.1,GET,http://127.0.0.1:8000/,1551377415,,200
506ea4,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551377428,,200
7f3ac8,127.0.0.1,GET,http://127.0.0.1:8000/,1551377435,,200
