3f8593,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548322400,,200
7bf3d4,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548322402,,200
a996e4,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548322403,,200
8445b6,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548322822,,200
b6bc75,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548322836,,200
5c358f,127.0.0.1,GET,http://127.0.0.1:8000/?name=toto,1548323457,,200
af9526,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548325827,6a3ff8,200
6a3ff8,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548325827,,500
1fab24,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548325892,,200
3f4240,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548325934,,200
ce4bdb,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326034,,200
7f5dee,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326550,451c7c,200
451c7c,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326550,,500
a6ad57,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326565,0d317b,200
0d317b,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326565,,500
bc3b06,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326597,9b5c84,200
9b5c84,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326597,,500
f36caf,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326960,59c645,200
59c645,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326960,,500
265f65,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326975,6dec7b,200
6dec7b,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548326975,,500
734e9f,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1548326989,5b7e5a,200
5b7e5a,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1548326989,,500
2827f7,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1548327019,cb1f49,200
cb1f49,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1548327019,,500
527b74,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327026,8c5824,200
8c5824,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327026,,500
a3031f,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327357,b509d2,200
b509d2,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327357,,500
2f4905,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,a2d27b,200
a2d27b,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,,500
2089ad,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,432396,200
432396,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,,500
7d1733,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,4d5cb6,200
4d5cb6,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327358,,500
923a76,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327360,ced694,200
ced694,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327360,,500
b489cb,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327547,0a80c5,200
0a80c5,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327547,,500
8450d7,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327603,ba09f6,200
ba09f6,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327603,,500
bbcdd5,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327605,bbb05f,200
bbb05f,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327605,,500
9dcfdc,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327801,cd7693,200
cd7693,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327801,,500
d387a7,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327802,168638,200
168638,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327802,,500
b2bfd7,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327859,dd745f,200
dd745f,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327859,,500
2929fa,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327862,042a4d,200
042a4d,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548327862,,500
