07348b,127.0.0.1,GET,http://127.0.0.1:8000/,1551394407,0f158d,200
0f158d,127.0.0.1,GET,http://127.0.0.1:8000/,1551394407,,500
47ac43,127.0.0.1,GET,http://127.0.0.1:8000/,1551394487,,200
70bd06,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394490,,200
18fc4f,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551394491,,200
c731cb,127.0.0.1,POST,http://127.0.0.1:8000/tag/add,1551394502,,302
9afa93,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1551394502,,200
d1056c,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394504,,200
8c32f3,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394506,,200
b7d347,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394526,b50977,200
b50977,127.0.0.1,POST,http://127.0.0.1:8000/blogposts,1551394526,,500
c78415,127.0.0.1,GET,http://127.0.0.1:8000/,1551394565,,200
29758f,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551394566,,200
beb230,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551394568,,200
4c5f70,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551394570,,200
d18e00,127.0.0.1,POST,http://127.0.0.1:8000/tag/add,1551394578,,302
2effb9,127.0.0.1,GET,http://127.0.0.1:8000/tag/2,1551394578,,200
34e71b,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394579,,200
ada5d6,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394580,,200
ddd370,127.0.0.1,POST,http://127.0.0.1:8000/blogposts,1551394596,,302
3b898b,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551394596,,200
6850c6,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551394597,,200
1e49bf,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551394598,,200
1932d2,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1551394599,,200
f6771d,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394601,,200
cea024,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394745,,200
1c7aa5,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394791,,200
842bb0,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394792,,200
9b50e3,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551394793,,200
b1f126,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394794,,200
a07816,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551394796,,200
c647e9,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394797,,200
4b24f3,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394798,,200
7b3b0e,127.0.0.1,GET,http://127.0.0.1:8000/,1551394798,,200
bc1975,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394800,,200
6bc4b4,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1551394801,,200
962320,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394803,,200
897621,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551394805,,200
b5fa3f,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394805,,200
9c4845,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551394807,,200
de8f08,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551394808,,200
